name,release_date,required_age,genres,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,main_story,main_plus_extras,completionist,all_styles,developers
Bully: Scholarship Edition,2008-10-21,0,Open World;Action;Adventure,8504,1764,5.32,3.75,1000000-2000000,9.99,14.00,19.00,27.50,18.00,"Rockstar New England (Xbox 360, PC), Rockstar Toronto (Wii)"
Grand Theft Auto IV,2008-12-02,0,Open World;Action;Bowling,35240,18926,20.92,10.57,2000000-5000000,19.99,28.00,41.00,80.50,36.00,"Rockstar North, Rockstar Toronto (PC)"
Culpa Innata,2008-01-18,0,Adventure;RPG;Sci-fi,57,14,0.00,0.00,20000-50000,6.99,23.50,24.00,26.00,24.00,Momentum DMT
Sacred Gold,2008-07-09,0,RPG;Action;Hack and Slash,1489,319,5.62,6.73,200000-500000,6.99,20.50,39.00,70.00,36.00,Ascaron Entertainment
Jack Keane,2008-06-27,0,Adventure;Point & Click;Comedy,46,27,0.00,0.00,20000-50000,6.99,10.50,11.00,,10.50,Deck13 Interactive
FlatOut: Ultimate Carnage,2008-08-26,0,Racing;Destruction;Multiplayer,1967,394,0.62,1.18,200000-500000,16.99,14.50,21.50,37.00,20.00,Bugbear Entertainment
Perimeter 2: New Earth,2009-02-10,0,Strategy;RTS,12,41,0.00,0.00,0-20000,10.99,6.00,,,6.00,KDV Games
Ankh 3: Battle of the Gods,2009-06-16,0,Adventure;Point & Click,12,8,0.00,0.00,20000-50000,10.99,6.00,,7.50,6.50,DECK13 Interactive
BC Kings,2009-06-16,0,Strategy;RTS,85,76,0.00,0.00,20000-50000,3.99,13.50,,,13.50,Mascot Entertainment
Port Royale 2,2009-06-16,0,Strategy;Trading;Pirates,174,95,3.38,3.38,50000-100000,2.99,,35.00,100.00,48.00,Ascaron Entertainment
18 Wheels of Steel: American Long Haul,2008-01-29,0,Simulation;Racing;Driving,245,111,0.00,0.00,50000-100000,6.99,20.00,,,20.00,SCS Software
Mahjongg Investigations: Under Suspicion,2008-07-29,0,Casual;Puzzle,21,6,0.00,0.00,20000-50000,5.99,8.00,,,8.00,Zemnott
Ride! Carnival Tycoon,2008-07-29,0,Simulation;Management,15,26,0.00,0.00,20000-50000,4.99,,,,,Gabriel Entertainment
Mission Runway,2009-07-17,0,Simulation;Casual,14,6,0.00,0.00,0-20000,4.99,,,,,Virtual Playground
Rise of the Argonauts,2009-01-07,0,RPG;Action;Adventure,365,178,1.47,2.45,200000-500000,4.99,12.00,13.00,15.50,13.00,Liquid Entertainment
Damnation,2009-05-22,0,Action;Adventure;Steampunk,132,182,0.00,0.00,50000-100000,6.99,8.00,9.50,11.00,8.50,Blue Omega Entertainment
Overlord II,2009-06-24,0,RPG;Villain Protagonist;Fantasy,2116,306,3.28,1.98,1000000-2000000,6.99,16.00,20.00,28.00,19.50,Triumph Studios
Operation Flashpoint: Dragon Rising,2009-10-08,0,Action;FPS;Tactical,1024,580,6.88,6.95,500000-1000000,6.99,12.00,15.00,18.00,12.50,Codemasters
America's Army 3,2009-06-17,0,Action;Free to Play;FPS,1515,723,0.20,0.22,500000-1000000,0.00,,,,,U.S. Army
Unreal Gold,2008-03-17,0,Classic;FPS;Action,1228,132,1.12,0.68,500000-1000000,5.99,11.00,16.00,21.50,13.00,"Epic MegaGames, Digital Extremes"
IL-2 Sturmovik: 1946,2008-06-13,0,Simulation;Flight;World War II,1287,185,30.20,30.20,200000-500000,8.69,,,,,1C: Maddox Games
Harvest: Massive Encounter,2009-01-23,0,Strategy;Indie;Tower Defense,89,21,0.00,0.00,20000-50000,5.79,6.50,,,6.50,Oxeye Game Studio
The Wonderful End of the World,2008-07-17,0,Indie;Casual;Action,402,135,0.00,0.00,100000-200000,6.99,1.50,2.50,3.00,2.00,"Dejobaan Games, LLC"
AaAaAA!!! - A Reckless Disregard for Gravity,2009-09-03,0,Action;Indie;First-Person,547,103,2.52,2.52,100000-200000,6.99,4.00,5.50,12.00,6.00,Dejobaan Games
AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,2011-11-23,0,Indie;Action;First-Person,747,252,2.27,2.27,200000-500000,6.99,4.00,5.00,10.50,5.50,Dejobaan Games
"Warhammer 40,000: Dawn of War II",2009-02-18,0,Strategy;Warhammer 40K;RTS,5626,755,10.47,4.88,2000000-5000000,14.99,15.00,21.00,44.00,19.50,Relic Entertainment
Oddworld: Munch's Oddysee,2010-12-20,0,Adventure;Action;Strategy,437,155,0.05,0.05,200000-500000,3.99,12.00,15.00,15.50,14.00,"Oddworld Inhabitants, TechInform, Just Add Water"
7 Wonders II,2008-06-10,0,Casual;Puzzle;Match 3,92,29,0.00,0.00,20000-50000,6.99,5.50,5.50,6.50,5.00,MumboJumbo
Luxor 2,2008-06-10,0,Casual,7,14,0.00,0.00,20000-50000,5.99,4.00,,,4.00,MumboJumbo
Luxor 3,2008-06-10,0,Casual;Match 3;Puzzle,52,14,1.70,1.70,20000-50000,5.99,7.00,8.00,11.00,8.00,MumboJumbo
Little Farm,2008-06-10,0,Casual;Agriculture;Puzzle,73,35,0.00,0.00,20000-50000,5.99,9.00,,12.00,11.00,Hot Lava Games
Luxor,2008-06-10,0,Casual;Match 3,29,14,0.00,0.00,0-20000,5.99,8.00,,8.50,8.50,MumboJumbo
Discovery! A Seek and Find Adventure,2008-07-29,0,Casual;Hidden Object,20,29,0.00,0.00,0-20000,6.99,3.00,,4.00,3.50,MumboJumbo
Samantha Swift and the Hidden Roses of Athena,2008-10-31,0,Casual;Hidden Object;Adventure,30,23,0.00,0.00,20000-50000,5.99,2.50,2.50,3.00,3.00,MumboJumbo
7 Wonders: Treasures of Seven,2008-11-14,0,Casual;Match 3;Puzzle,57,21,0.00,0.00,20000-50000,6.99,7.00,7.50,9.00,7.50,MumboJumbo
Samantha Swift and the Golden Touch,2009-04-29,0,Casual;Hidden Object;Adventure,26,25,0.00,0.00,20000-50000,5.99,3.50,,4.00,4.00,MumboJumbo
Virtual Villagers: A New Home,2008-05-12,0,Casual;Simulation,20,7,0.00,0.00,0-20000,5.99,,,10.50,10.50,Last Day of Work
Plant Tycoon,2008-05-12,0,Casual;Simulation;Management,48,5,0.00,0.00,0-20000,5.99,,,,,Last Day of Work
Fish Tycoon,2008-05-12,0,Casual;Simulation;Management,35,8,0.00,0.00,0-20000,5.99,,,,,Last Day of Work
Virtual Families,2009-05-06,0,Simulation;Casual,20,7,0.00,0.00,0-20000,7.49,,,,,Last Day of Work
F.E.A.R. 2: Project Origin,2009-02-12,0,Horror;FPS;Action,3274,509,5.02,6.12,1000000-2000000,9.99,7.00,9.00,10.50,8.00,Monolith Productions
Chaos Theory,2008-05-22,0,Indie;Casual;Puzzle,10,1,0.00,0.00,0-20000,1.99,,,,,blurredVision
Trials 2: Second Edition,2008-05-28,0,Racing;Indie;Sports,169,33,6.37,6.37,50000-100000,5.99,8.00,32.50,194.00,32.50,RedLynx
Velvet Assassin,2009-05-01,0,Stealth;Action;Female Protagonist,1219,832,0.15,0.17,200000-500000,1.69,10.00,12.50,13.00,10.50,Replay Studios
Legendary,2008-12-01,0,Action;FPS;Shooter,1095,1000,1.50,1.50,200000-500000,1.69,5.50,6.50,7.00,6.00,Spark Unlimited
Sid Meier's Civilization IV: Colonization,2008-09-23,0,Strategy;Turn-Based;Turn-Based Strategy,330,95,0.02,0.02,1000000-2000000,9.99,13.00,14.00,,13.50,Firaxis Games
Tribes: Ascend,2012-06-27,0,Free to Play;FPS;Action,6470,1738,2.13,1.25,2000000-5000000,0.00,,,,,Hi-Rez Studios
Children of the Nile: Alexandria,2008-09-22,0,City Builder;Simulation;Management,54,13,0.00,0.00,20000-50000,1.49,,30.00,50.00,40.00,Tilted Mill Entertainment
Hinterland,2008-09-30,0,Strategy;RPG;Fantasy,113,38,0.00,0.00,20000-50000,6.99,4.00,8.00,10.00,8.00,Tilted Mill Entertainment
Mosby's Confederacy,2008-11-19,0,Strategy;Historical,15,6,0.00,0.00,0-20000,6.99,,,,,Tilted Mill Entertainment
Crysis,2008-09-17,0,FPS;Action;Sci-fi,6075,1277,5.22,1.75,1000000-2000000,9.99,10.50,12.50,13.50,11.00,Crytek Frankfurt
Dragon Age: Origins,2009-11-05,0,RPG;Fantasy;Story Rich,6207,468,34.35,48.15,500000-1000000,14.99,40.50,58.50,88.00,56.50,"BioWare, Edge of Reality"
Mass Effect,2008-12-19,0,RPG;Sci-fi;Story Rich,10107,666,10.20,10.55,1000000-2000000,7.99,17.00,29.00,43.50,26.50,"BioWare, Demiurge Studios"
Dead Space,2009-01-09,0,Horror;Action;Sci-fi,9136,1049,4.92,2.97,2000000-5000000,14.99,11.00,13.00,20.50,12.50,Visceral Games
Command & Conquer: Red Alert 3,2009-01-08,0,Strategy;RTS;Base-Building,4390,855,9.58,6.58,500000-1000000,9.99,21.50,25.00,31.50,23.00,EA Los Angeles
Zombie Panic! Source,2008-10-03,0,Free to Play;Zombies;Multiplayer,5267,914,15.80,1.43,500000-1000000,0.00,,,,,Monochrome Games
Nuclear Dawn,2011-09-26,0,Strategy;FPS;Action,1675,441,16.18,19.73,200000-500000,6.99,,,,,InterWave Studios
DeathSpank,2010-10-25,0,RPG;Action;Indie,540,34,16.80,16.80,100000-200000,7.99,9.00,11.00,12.00,11.50,Hothead Games
DeathSpank: Thongs of Virtue,2010-11-30,0,Action;RPG;Indie,125,18,0.00,0.00,50000-100000,7.99,10.00,12.50,15.00,13.00,Hothead Games
The Baconing,2011-08-31,0,RPG;Action;Adventure,149,37,0.23,0.23,100000-200000,9.99,9.50,10.00,15.00,10.50,Hothead Games
Unstoppable Gorg,2012-01-19,0,Tower Defense;Strategy;Indie,190,48,0.62,0.62,50000-100000,6.99,4.50,7.50,9.00,6.50,Futuremark Games Studio
Spectraball,2008-10-20,0,Casual;Indie;Puzzle,297,101,2.10,2.10,50000-100000,3.99,2.00,4.00,4.50,2.50,Flashcube Studios
Crazy Machines 2,2008-06-20,0,Casual;Strategy;Puzzle,97,108,1.10,1.10,100000-200000,7.19,22.00,50.00,,36.00,Fakt Software
Crazy Machines,2008-12-12,0,Casual;Strategy;Puzzle,98,24,0.00,0.00,50000-100000,6.99,5.50,6.00,6.50,6.00,FAKT Software
Helldorado,2009-04-30,0,Strategy;Western,53,23,0.00,0.00,20000-50000,6.99,12.50,,,12.50,Spellbound
Mata Hari,2009-07-29,0,Adventure;Point & Click;Female Protagonist,53,37,0.02,0.02,20000-50000,3.99,7.00,8.50,10.50,7.50,4Head Studios
Defense Grid: The Awakening,2008-12-08,0,Tower Defense;Strategy;Sci-fi,3307,113,7.58,11.43,500000-1000000,6.99,10.50,28.50,101.00,22.00,Hidden Path Entertainment
Mayhem Intergalactic,2009-01-22,0,Indie;Strategy,12,10,0.00,0.00,0-20000,6.99,,,,,Inventive Dingo
And Yet It Moves,2009-04-02,0,Platformer;Indie;Puzzle,735,327,0.28,0.37,200000-500000,6.99,3.00,4.50,9.50,3.50,Broken Rules
Zero Gear,2010-01-12,0,Racing;Indie;Action,652,173,6.22,6.22,100000-200000,3.99,1.00,,21.50,17.00,NimbleBit
Puzzle Chronicles,2010-06-25,0,RPG;Casual;Puzzle,16,8,0.00,0.00,0-20000,7.99,,12.00,31.00,23.50,Infinite Interactive
Rocket Knight,2010-06-25,0,Action;Adventure;Platformer,70,22,0.00,0.00,0-20000,11.99,2.00,5.50,,2.00,Climax Studios
Biozone,2010-06-25,0,Action;Adventure;Casual,1,13,0.00,0.00,0-20000,7.99,,,,,G5 Entertainment
Tank Universal,2008-08-21,0,Action;Indie;Tanks,226,190,0.65,1.05,100000-200000,3.99,8.00,,9.00,8.50,Dialogue Design
Space Ark,2012-03-16,0,Action;Casual;Indie,6,8,0.00,0.00,0-20000,3.99,,,,,Strawdog Studios
Eternity's Child,2008-07-31,0,Indie;Adventure;Platformer,16,47,0.15,0.15,0-20000,2.99,3.00,,4.00,3.50,"Luc Bernard, Silver Sphere Studios"
S.T.A.L.K.E.R.: Clear Sky,2008-09-15,0,Open World;Atmospheric;Post-apocalyptic,5550,903,11.93,12.98,500000-1000000,7.99,14.50,25.50,36.50,19.50,GSC Game World
Red Faction,2009-08-05,0,Action;FPS;Sci-fi,1327,151,1.32,1.78,500000-1000000,4.99,6.00,7.00,7.50,6.00,Volition
Company of Heroes: Tales of Valor,2009-04-08,0,Strategy;RTS;World War II,1337,101,3.77,2.22,2000000-5000000,9.99,5.50,6.00,39.00,10.50,Relic Entertainment
Red Faction II,2009-08-06,0,Action;FPS;Strategy,354,313,0.00,0.00,500000-1000000,4.99,4.50,6.00,6.00,5.00,"Volition, Outrage Entertainment (PC)"
Starscape,2008-11-03,0,Action;Indie;Strategy,50,15,0.20,0.20,0-20000,5.99,,,,,Moonpod
Mr. Robot,2008-11-03,0,Indie;Strategy;Action,55,12,0.23,0.23,20000-50000,5.99,14.50,17.00,20.50,15.50,Moonpod
Shatter,2010-03-15,0,Great Soundtrack;Indie;Arcade,963,64,0.52,0.85,200000-500000,6.99,2.50,3.00,5.00,3.00,Sidhe Interactive
F.E.A.R.,2010-05-21,18,Horror;FPS;Action,6371,438,6.48,8.30,1000000-2000000,35.96,8.50,10.50,11.50,9.00,"Monolith Productions, Day 1 Studios"
F.E.A.R. 3,2011-06-21,18,FPS;Horror;Co-op,5349,2030,5.17,4.97,1000000-2000000,12.99,6.00,8.50,14.00,6.50,"Day 1 Studios, Monolith Productions"
Gravitron 2,2008-09-30,0,Arcade,19,8,0.00,0.00,0-20000,2.99,,,,,Dark Castle Software
Project Aftermath,2008-10-03,0,Strategy;Indie;Action,10,5,0.00,0.00,0-20000,4.79,,,,,Games Faction
Flock!,2009-04-07,0,Strategy;Casual;Puzzle,110,34,0.00,0.00,20000-50000,3.49,3.00,,,3.00,Proper Games
World of Goo,2008-10-13,0,Puzzle;Indie;Physics,3455,237,3.23,4.62,1000000-2000000,6.99,6.00,8.00,13.50,7.00,2D Boy
Mount & Blade,2008-11-03,0,RPG;Medieval;Open World,3205,291,6.92,9.95,1000000-2000000,7.99,55.00,106.00,232.00,63.00,TaleWorlds
Zeno Clash,2009-04-21,0,Action;Indie;Surreal,1980,356,5.12,5.12,200000-500000,6.99,4.00,5.00,9.00,4.00,ACE Team
Rock of Ages,2011-09-07,0,Comedy;Indie;Strategy,2604,244,3.92,3.85,200000-500000,6.99,4.00,5.50,12.50,5.00,ACE Team
Fallout 3,2008-10-28,0,Open World;Post-apocalyptic;RPG,9921,2709,9.80,10.28,500000-1000000,7.99,23.00,56.50,116.00,50.50,Bethesda Game Studios
Rogue Warrior,2009-12-01,0,Action;FPS;Comedy,466,240,0.48,0.48,50000-100000,3.99,2.00,3.00,4.00,2.50,Rebellion Developments
Fallout 3: Game of the Year Edition,2009-12-17,0,Open World;RPG;Post-apocalyptic,17742,4495,20.70,17.93,2000000-5000000,14.99,29.00,67.00,106.00,65.00,Bethesda Game Studios
Fallout: New Vegas,2010-10-21,18,Open World;RPG;Post-apocalyptic,66756,3149,41.42,23.85,2000000-5000000,7.99,27.50,60.50,132.00,57.50,Obsidian Entertainment
Spectromancer,2009-02-11,0,Strategy;Card Game,125,19,0.00,0.00,20000-50000,5.99,7.00,10.00,130.00,17.50,"Apus Software, Three Donkeys LLC, Jagdish Chanda(Flash)"
Alien Breed: Impact,2010-06-03,0,Action;Shooter;Sci-fi,776,307,0.12,0.12,200000-500000,6.99,5.50,6.00,8.00,6.00,Team 17
Alien Breed 2: Assault,2010-09-22,0,Action;Shooter;Isometric,478,226,1.60,1.60,200000-500000,6.99,5.50,6.50,9.50,6.00,Team 17
Alien Breed 3: Descent,2010-11-17,0,Action;Shooter;Third Person,242,90,0.02,0.02,200000-500000,6.99,5.00,6.00,8.00,5.50,Team 17
Fluttabyes,2010-04-20,0,Indie;Casual,13,5,0.00,0.00,0-20000,1.59,,,3.50,3.50,
Gyromancer,2009-11-18,0,RPG;Puzzle;Match 3,124,113,1.22,1.22,100000-200000,3.99,20.50,26.00,33.50,26.50,Square Enix
Grand Ages: Rome,2009-03-05,0,Strategy;City Builder;Simulation,354,138,5.32,5.32,200000-500000,6.99,29.00,48.00,,38.50,Haemimont Games
Ceville,2009-02-27,0,Adventure;Point & Click;Strategy,83,19,0.00,0.00,20000-50000,4.79,8.00,9.00,10.50,9.00,Realmforge Studios
Tropico 3,2009-11-13,0,Simulation;Strategy;City Builder,1338,176,4.85,7.08,1000000-2000000,7.99,25.50,35.00,41.50,31.00,HaeTmimont Games
Puzzle Quest: Galactrix,2009-02-24,0,RPG;Casual;Match 3,120,136,0.00,0.00,20000-50000,6.99,15.00,19.50,20.00,18.00,Infinite Interactive
Earth Defense Force: Insect Armageddon,2011-12-14,0,Action;Third-Person Shooter;Co-op,731,95,4.22,6.33,50000-100000,6.99,5.00,8.50,13.50,6.00,Vicious Cycle Software
Depths of Peril,2010-11-23,0,Strategy;RPG;Indie,69,24,0.00,0.00,20000-50000,6.99,5.00,35.00,,7.00,Soldak Entertainment
Puzzle Kingdoms,2009-04-27,0,Casual;Puzzle;Match 3,139,102,2.92,2.92,100000-200000,10.99,19.50,22.00,27.00,23.50,Infinite Interactive
Crusaders: Thy Kingdom Come,2009-10-08,0,Strategy;Medieval;Historical,13,11,0.00,0.00,20000-50000,6.99,,,,,NeocoreGames
Aquaria,2008-12-15,0,Metroidvania;Indie;Female Protagonist,1008,133,0.80,1.07,200000-500000,6.99,15.50,20.00,23.00,20.00,Bit Blot
King Arthur: Fallen Champions,2011-09-16,0,Strategy;RPG;Fantasy,13,20,0.22,0.22,50000-100000,3.99,,,,,NeoCore Games
Trainz: Classic Cabon City,2010-09-01,0,Simulation;Trains,14,29,0.00,0.00,20000-50000,14.99,,,,,N3V Games
Command & Conquer 3: Tiberium Wars,2009-11-13,0,Strategy;RTS;Base-Building,2292,295,10.77,11.55,500000-1000000,9.99,23.50,26.50,34.00,24.50,"EA Los Angeles, TransGaming"
Command & Conquer: Red Alert 3 - Uprising,2009-10-06,0,Strategy;RTS;Base-Building,1449,362,2.27,3.42,1000000-2000000,9.99,10.00,21.00,43.50,12.50,EA Los Angeles
Command & Conquer 3: Kane's Wrath,2009-11-13,0,Strategy;RTS;Base-Building,1070,76,0.00,0.00,200000-500000,9.99,8.00,12.00,17.00,9.00,"EA Los Angeles, BreakAway Games"
Medal of Honor: Airborne,2009-10-06,0,Action;World War II;FPS,1725,461,0.47,0.47,200000-500000,9.99,6.00,8.00,11.50,6.00,"EA Los Angeles, Demiurge Studios (multiplayer assistance)"
Need for Speed: Shift,2009-10-06,0,Racing;Simulation;Multiplayer,1101,415,5.65,7.60,200000-500000,9.99,12.50,24.00,27.50,15.50,"Slightly Mad Studios, EA Bright Light"
Mass Effect 2,2010-01-28,0,RPG;Sci-fi;Story Rich,10675,542,18.12,12.27,1000000-2000000,19.99,24.50,35.50,50.50,36.00,BioWare
Overgrowth,2017-10-16,0,Parkour;Action;Indie,3200,1315,12.95,22.75,500000-1000000,22.99,3.00,4.50,6.50,3.50,Wolfire Games
Lugaru HD,2010-10-08,0,Action;Indie;Martial Arts,321,98,0.22,0.22,100000-200000,7.99,2.00,,3.00,2.00,Wolfire Games
Cricket Revolution,2009-10-28,0,Sports;Simulation;Indie,63,50,0.00,0.00,20000-50000,1.99,,,,,Mindstorm Studios
Eschalon: Book I,2009-02-10,0,RPG;Indie;Isometric,167,25,0.00,0.00,50000-100000,0.00,18.50,21.00,33.00,21.50,Basilisk Games
Eschalon: Book II,2010-07-12,0,RPG;Indie;Isometric,58,12,0.00,0.00,20000-50000,4.79,19.00,37.50,65.00,25.50,Basilisk Games
Knights of Honor,2009-02-04,0,Strategy;Medieval;Grand Strategy,1018,89,0.58,0.58,100000-200000,7.49,11.00,,24.50,20.50,Black Sea Studios
Elven Legacy,2009-04-07,0,Strategy;RPG;Turn-Based Strategy,76,29,0.45,0.45,50000-100000,3.99,,12.00,,12.00,1C Company
Hearts of Iron III,2009-08-07,0,Grand Strategy;World War II;Strategy,3298,992,13.48,22.73,500000-1000000,7.99,12.00,100.00,250.00,37.00,Paradox Interactive
King's Bounty: The Legend,2009-05-01,0,RPG;Strategy;Turn-Based Strategy,1290,139,5.93,6.13,200000-500000,4.99,35.00,59.00,73.50,57.50,Katauri Interactive
East India Company,2009-07-31,0,Strategy;Economy;Historical,45,48,0.00,0.00,50000-100000,7.99,,,35.00,35.00,Nitro Games
The Maw,2009-03-09,0,Indie;Platformer;Cute,161,36,0.23,0.23,50000-100000,8.99,3.00,3.50,5.00,4.00,"Twisted Pixel Games, Hothead Games"
Drug Wars,2009-03-17,0,Action;Indie,13,31,0.00,0.00,0-20000,3.99,2.00,,,2.00,Paleo Entertainment
Braid,2009-04-10,0,Puzzle;Platformer;Indie,6529,386,2.97,4.18,1000000-2000000,10.99,5.00,6.00,7.50,5.50,"Number None, Inc. (XBLA, Windows), Hothead Games (Mac, PS3)"
Crayon Physics Deluxe,2009-05-06,0,Indie;Casual;Puzzle,668,109,0.33,0.43,500000-1000000,15.99,4.00,6.00,7.50,4.50,Kloonigames
The Path,2009-03-18,0,Walking Simulator;Indie;Horror,502,177,0.82,1.07,100000-200000,6.99,3.00,3.50,6.00,3.50,Tale of Tales
The Graveyard,2009-03-09,0,Walking Simulator;Indie;Short,305,199,0.00,0.00,20000-50000,3.99,0.25,0.25,0.25,0.25,Tale of Tales
Summer Athletics,2009-04-02,0,Sports,14,10,0.00,0.00,0-20000,15.99,,,,,49 Games
Blacklight: Tango Down,2010-07-14,0,Action;FPS;Multiplayer,132,209,2.15,3.22,50000-100000,0.79,2.50,,,2.50,Zombie Studios
Mevo and The Grooveriders,2009-03-20,0,Indie;Casual;Music,23,2,0.00,0.00,0-20000,5.99,,,,,Red Rocket Games
Space Giraffe,2009-03-19,0,Indie;Psychedelic;Arcade,36,17,0.00,0.00,20000-50000,6.99,,,,,Llamasoft
Gridrunner Revolution,2010-02-22,0,Arcade;Indie;Psychedelic,36,9,0.15,0.15,20000-50000,5.99,,,,,Llamasoft
Twin Sector,2009-09-16,0,Action;Adventure;Puzzle,88,150,0.00,0.00,50000-100000,3.99,9.50,,11.50,10.00,DnS Development
Booster Trooper,2010-04-23,0,Action;Indie;Platformer,91,94,0.17,0.17,20000-50000,1.69,,,,,DnS Development
Dead Horde,2011-07-27,0,Action;Zombies;Indie,206,406,1.37,1.37,50000-100000,4.79,4.50,7.00,11.50,8.50,DnS Development
Kane & Lynch 2: Dog Days,2010-08-17,18,Action;Co-op;Third-Person Shooter,2822,1919,4.70,5.02,500000-1000000,7.99,4.00,4.50,6.50,4.00,"IO Interactive, Nixxes Software (PC)"
Yumsters 2: Around the World,2009-11-12,0,Casual;Indie,53,26,0.00,0.00,20000-50000,3.99,,,4.00,4.00,KranX Productions
Musaic Box,2009-03-19,0,Indie;Casual;Puzzle,178,12,0.00,0.00,20000-50000,3.99,2.00,2.00,2.00,2.00,KranX Productions
Blueberry Garden,2009-06-01,0,Adventure;Indie;Short,96,28,0.15,0.15,20000-50000,3.99,1.50,1.00,1.50,1.50,Erik Sved�ng
Osmos,2009-08-18,0,Indie;Casual;Puzzle,857,105,0.45,0.45,500000-1000000,6.99,6.00,8.50,10.00,8.00,Hemisphere Games
Caster,2009-03-19,0,Action;Indie;Adventure,3277,868,2.00,2.67,200000-500000,0.99,2.00,3.00,5.50,2.00,Elecorn
Dark Sector,2009-03-24,0,Action;Third-Person Shooter;Singleplayer,337,96,0.00,0.00,50000-100000,6.99,8.50,10.00,11.50,9.00,"Digital Extremes, Noviy Disk (PC)"
Puzzle Agent,2010-07-01,0,Puzzle;Adventure;Point & Click,1574,214,1.15,1.83,500000-1000000,3.99,3.50,3.50,4.00,3.50,Telltale Games
Tunnel Rats,2009-05-15,0,Action;FPS,11,19,0.00,0.00,0-20000,15.99,,,,,Replay Studios
Raycatcher,2009-04-17,0,Indie;Casual,0,13,0.00,0.00,0-20000,3.99,,,,,"Thinking Studios, Slam Dunk Studios"
Chainz 2: Relinked,2009-07-13,0,Casual;Puzzle;Match 3,24,18,0.00,0.00,0-20000,6.99,,,,,MumboJumbo
Everyday Genius: SquareLogic,2009-10-21,0,Casual;Puzzle;Indie,303,6,0.00,0.00,0-20000,3.99,17.00,66.50,,25.50,Mumbo Jumbo
Metal Drift,2009-10-22,0,Action;Indie;Racing,81,45,1.52,2.88,20000-50000,6.99,,,,,Black Jacket Studios
Delta Force,2009-06-18,0,Action;FPS;Military,220,24,0.00,0.00,20000-50000,3.99,8.00,8.00,14.50,8.50,NovaLogic
Delta Force 2,2009-06-18,0,Action;FPS;Classic,166,26,0.00,0.00,20000-50000,3.99,8.50,10.00,13.50,9.00,Novalogic
Delta Force: Task Force Dagger,2009-06-18,0,Action;FPS,58,14,0.00,0.00,20000-50000,6.99,6.00,,8.00,7.00,Zombie Studios
Delta Force: Xtreme,2009-06-18,0,Action;FPS,41,14,0.00,0.00,0-20000,14.99,6.50,,10.00,8.50,NovaLogic
Delta Force: Black Hawk Down,2009-06-18,0,Action;FPS;Military,258,23,0.00,0.00,20000-50000,0.00,8.00,10.00,12.50,9.00,NovaLogic
Armored Fist 3,2009-06-18,0,Simulation;Tanks,27,8,0.00,0.00,20000-50000,6.99,,,,,NovaLogic
F-16 Multirole Fighter,2009-06-18,0,Simulation;Flight,36,13,0.00,0.00,20000-50000,6.99,,,,,NovaLogic
F-22 Lightning 3,2009-06-18,0,Simulation;Flight,47,27,0.00,0.00,20000-50000,6.99,,,,,NovaLogic
MiG-29 Fulcrum,2009-06-01,0,Simulation;Flight,33,8,0.00,0.00,20000-50000,6.99,,,,,NovaLogic
Comanche 4,2009-06-18,0,Action;Simulation;Flight,93,16,0.00,0.00,20000-50000,6.99,,,,,NovaLogic
Tachyon: The Fringe,2009-06-18,0,Simulation;Space;Space Sim,102,15,0.00,0.00,20000-50000,6.99,10.00,14.00,14.50,12.00,NovaLogic
Restaurant Empire II,2009-05-27,0,Simulation;Management;Casual,112,65,0.00,0.00,50000-100000,13.99,,,,,Enlight Games
Alien Shooter,2009-05-27,0,Action;Shooter;Indie,815,92,0.00,0.00,200000-500000,3.99,2.00,2.50,3.50,2.50,Sigma Team
Alien Shooter: Revisited,2009-05-27,0,Action;RPG;Indie,150,79,0.00,0.00,200000-500000,3.99,2.00,2.00,2.50,2.00,Sigma Team
Alien Shooter 2: Reloaded,2009-05-27,0,Action;Indie;RPG,995,84,2.82,2.82,200000-500000,3.99,5.00,6.00,7.00,5.50,Sigma Team Inc.
Zombie Shooter,2009-05-27,0,Action;Zombies;RPG,410,73,2.28,2.28,100000-200000,3.99,2.00,3.00,3.00,2.50,Sigma Team Inc.
Zombie Shooter 2,2009-11-18,0,Action;Zombies;RPG,291,85,4.12,4.12,100000-200000,7.19,4.00,5.50,7.00,4.50,Sigma Team Inc.
From Dust,2011-08-17,0,God Game;Simulation;Adventure,1356,750,5.97,6.65,200000-500000,8.59,6.50,9.00,11.00,8.00,Ubisoft Montpellier
